measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
SERPAM:AMOLADERAS:A13_20230112_RW A01,SERPAM:AMOLADERAS:A13_20230112_RW,abundance,50,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20100323_RW A01,SERPAM:AMOLADERAS:A15_20100323_RW,abundance,34,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20100323_RN A01,SERPAM:AMOLADERAS:A15_20100323_RN,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20100323_RS A01,SERPAM:AMOLADERAS:A15_20100323_RS,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20100323_RE A01,SERPAM:AMOLADERAS:A15_20100323_RE,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20110208_RS A01,SERPAM:AMOLADERAS:A15_20110208_RS,abundance,98,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20110208_RE A01,SERPAM:AMOLADERAS:A15_20110208_RE,abundance,67,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20110208_RN A01,SERPAM:AMOLADERAS:A15_20110208_RN,abundance,86,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20110208_RW A01,SERPAM:AMOLADERAS:A15_20110208_RW,abundance,79,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20120121_RN A01,SERPAM:AMOLADERAS:A15_20120121_RN,abundance,82,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20120121_RW A01,SERPAM:AMOLADERAS:A15_20120121_RW,abundance,86,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20120121_RS A01,SERPAM:AMOLADERAS:A15_20120121_RS,abundance,86,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20120121_RE A01,SERPAM:AMOLADERAS:A15_20120121_RE,abundance,63,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20130116_RW A01,SERPAM:AMOLADERAS:A15_20130116_RW,abundance,99,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20130116_RS A01,SERPAM:AMOLADERAS:A15_20130116_RS,abundance,146,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20130116_RE A01,SERPAM:AMOLADERAS:A15_20130116_RE,abundance,80,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20130116_RN A01,SERPAM:AMOLADERAS:A15_20130116_RN,abundance,108,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20140115_RS A01,SERPAM:AMOLADERAS:A15_20140115_RS,abundance,247,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20140115_RN A01,SERPAM:AMOLADERAS:A15_20140115_RN,abundance,111,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20140115_RW A01,SERPAM:AMOLADERAS:A15_20140115_RW,abundance,219,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20140115_RE A01,SERPAM:AMOLADERAS:A15_20140115_RE,abundance,133,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20150123_RE A01,SERPAM:AMOLADERAS:A15_20150123_RE,abundance,82,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20150123_RW A01,SERPAM:AMOLADERAS:A15_20150123_RW,abundance,154,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20150123_RS A01,SERPAM:AMOLADERAS:A15_20150123_RS,abundance,129,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20150123_RN A01,SERPAM:AMOLADERAS:A15_20150123_RN,abundance,99,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20151215_RN A01,SERPAM:AMOLADERAS:A15_20151215_RN,abundance,122,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20151215_RS A01,SERPAM:AMOLADERAS:A15_20151215_RS,abundance,127,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20151215_RE A01,SERPAM:AMOLADERAS:A15_20151215_RE,abundance,74,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20151215_RW A01,SERPAM:AMOLADERAS:A15_20151215_RW,abundance,89,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20170126_RN A01,SERPAM:AMOLADERAS:A15_20170126_RN,abundance,103,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20170126_RS A01,SERPAM:AMOLADERAS:A15_20170126_RS,abundance,101,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20170126_RE A01,SERPAM:AMOLADERAS:A15_20170126_RE,abundance,76,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20170126_RW A01,SERPAM:AMOLADERAS:A15_20170126_RW,abundance,80,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20180123_RS A01,SERPAM:AMOLADERAS:A15_20180123_RS,abundance,29,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20180123_RE A01,SERPAM:AMOLADERAS:A15_20180123_RE,abundance,53,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20180123_RN A01,SERPAM:AMOLADERAS:A15_20180123_RN,abundance,43,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20180123_RW A01,SERPAM:AMOLADERAS:A15_20180123_RW,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20190124_RW A01,SERPAM:AMOLADERAS:A15_20190124_RW,abundance,71,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20190124_RE A01,SERPAM:AMOLADERAS:A15_20190124_RE,abundance,70,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20190124_RN A01,SERPAM:AMOLADERAS:A15_20190124_RN,abundance,81,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20190124_RS A01,SERPAM:AMOLADERAS:A15_20190124_RS,abundance,89,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20200204_RE A01,SERPAM:AMOLADERAS:A15_20200204_RE,abundance,73,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20200204_RS A01,SERPAM:AMOLADERAS:A15_20200204_RS,abundance,82,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20200204_RN A01,SERPAM:AMOLADERAS:A15_20200204_RN,abundance,66,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20200204_RW A01,SERPAM:AMOLADERAS:A15_20200204_RW,abundance,76,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20210211_RW A01,SERPAM:AMOLADERAS:A15_20210211_RW,abundance,49,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20210211_RN A01,SERPAM:AMOLADERAS:A15_20210211_RN,abundance,67,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20210211_RS A01,SERPAM:AMOLADERAS:A15_20210211_RS,abundance,85,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20210211_RE A01,SERPAM:AMOLADERAS:A15_20210211_RE,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20230112_RS A01,SERPAM:AMOLADERAS:A15_20230112_RS,abundance,106,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20230112_RE A01,SERPAM:AMOLADERAS:A15_20230112_RE,abundance,64,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20230112_RN A01,SERPAM:AMOLADERAS:A15_20230112_RN,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A15_20230112_RW A01,SERPAM:AMOLADERAS:A15_20230112_RW,abundance,69,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20100323_RN A01,SERPAM:AMOLADERAS:A16_20100323_RN,abundance,56,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20100323_RW A01,SERPAM:AMOLADERAS:A16_20100323_RW,abundance,58,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20100323_RS A01,SERPAM:AMOLADERAS:A16_20100323_RS,abundance,43,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20100323_RE A01,SERPAM:AMOLADERAS:A16_20100323_RE,abundance,65,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20110208_RW A01,SERPAM:AMOLADERAS:A16_20110208_RW,abundance,89,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20110208_RS A01,SERPAM:AMOLADERAS:A16_20110208_RS,abundance,122,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20110208_RE A01,SERPAM:AMOLADERAS:A16_20110208_RE,abundance,129,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20110208_RN A01,SERPAM:AMOLADERAS:A16_20110208_RN,abundance,120,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20120121_RN A01,SERPAM:AMOLADERAS:A16_20120121_RN,abundance,114,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20120121_RW A01,SERPAM:AMOLADERAS:A16_20120121_RW,abundance,108,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20120121_RS A01,SERPAM:AMOLADERAS:A16_20120121_RS,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20120121_RE A01,SERPAM:AMOLADERAS:A16_20120121_RE,abundance,142,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20130116_RE A01,SERPAM:AMOLADERAS:A16_20130116_RE,abundance,129,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20130116_RN A01,SERPAM:AMOLADERAS:A16_20130116_RN,abundance,123,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20130116_RS A01,SERPAM:AMOLADERAS:A16_20130116_RS,abundance,133,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20130116_RW A01,SERPAM:AMOLADERAS:A16_20130116_RW,abundance,102,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20140115_RW A01,SERPAM:AMOLADERAS:A16_20140115_RW,abundance,138,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20140115_RE A01,SERPAM:AMOLADERAS:A16_20140115_RE,abundance,202,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20140115_RS A01,SERPAM:AMOLADERAS:A16_20140115_RS,abundance,209,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20140115_RN A01,SERPAM:AMOLADERAS:A16_20140115_RN,abundance,180,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20150123_RN A01,SERPAM:AMOLADERAS:A16_20150123_RN,abundance,118,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20150123_RS A01,SERPAM:AMOLADERAS:A16_20150123_RS,abundance,144,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20150123_RE A01,SERPAM:AMOLADERAS:A16_20150123_RE,abundance,144,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20150123_RW A01,SERPAM:AMOLADERAS:A16_20150123_RW,abundance,112,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20151215_RW A01,SERPAM:AMOLADERAS:A16_20151215_RW,abundance,91,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20151215_RN A01,SERPAM:AMOLADERAS:A16_20151215_RN,abundance,145,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20151215_RS A01,SERPAM:AMOLADERAS:A16_20151215_RS,abundance,124,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20151215_RE A01,SERPAM:AMOLADERAS:A16_20151215_RE,abundance,148,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20170126_RW A01,SERPAM:AMOLADERAS:A16_20170126_RW,abundance,95,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20170126_RN A01,SERPAM:AMOLADERAS:A16_20170126_RN,abundance,125,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20170126_RS A01,SERPAM:AMOLADERAS:A16_20170126_RS,abundance,121,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20170126_RE A01,SERPAM:AMOLADERAS:A16_20170126_RE,abundance,126,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20180123_RN A01,SERPAM:AMOLADERAS:A16_20180123_RN,abundance,92,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20180123_RS A01,SERPAM:AMOLADERAS:A16_20180123_RS,abundance,91,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20180123_RE A01,SERPAM:AMOLADERAS:A16_20180123_RE,abundance,94,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20180123_RW A01,SERPAM:AMOLADERAS:A16_20180123_RW,abundance,41,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20190124_RN A01,SERPAM:AMOLADERAS:A16_20190124_RN,abundance,116,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20190124_RS A01,SERPAM:AMOLADERAS:A16_20190124_RS,abundance,114,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20190124_RE A01,SERPAM:AMOLADERAS:A16_20190124_RE,abundance,108,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20190124_RW A01,SERPAM:AMOLADERAS:A16_20190124_RW,abundance,79,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20200204_RN A01,SERPAM:AMOLADERAS:A16_20200204_RN,abundance,95,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20200204_RS A01,SERPAM:AMOLADERAS:A16_20200204_RS,abundance,87,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20200204_RE A01,SERPAM:AMOLADERAS:A16_20200204_RE,abundance,100,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20200204_RW A01,SERPAM:AMOLADERAS:A16_20200204_RW,abundance,80,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20210211_RW A01,SERPAM:AMOLADERAS:A16_20210211_RW,abundance,68,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20210211_RE A01,SERPAM:AMOLADERAS:A16_20210211_RE,abundance,91,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20210211_RN A01,SERPAM:AMOLADERAS:A16_20210211_RN,abundance,90,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20210211_RS A01,SERPAM:AMOLADERAS:A16_20210211_RS,abundance,95,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20230112_RW A01,SERPAM:AMOLADERAS:A16_20230112_RW,abundance,79,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20230112_RN A01,SERPAM:AMOLADERAS:A16_20230112_RN,abundance,104,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20230112_RS A01,SERPAM:AMOLADERAS:A16_20230112_RS,abundance,73,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A16_20230112_RE A01,SERPAM:AMOLADERAS:A16_20230112_RE,abundance,107,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20230112_RN A01,SERPAM:AMOLADERAS:A21_20230112_RN,abundance,49,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20230112_RS A01,SERPAM:AMOLADERAS:A21_20230112_RS,abundance,73,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20230112_RE A01,SERPAM:AMOLADERAS:A21_20230112_RE,abundance,82,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20230112_RW A01,SERPAM:AMOLADERAS:A21_20230112_RW,abundance,43,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20100323_RN A01,SERPAM:AMOLADERAS:A21_20100323_RN,abundance,15,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20100323_RW A01,SERPAM:AMOLADERAS:A21_20100323_RW,abundance,24,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20100323_RS A01,SERPAM:AMOLADERAS:A21_20100323_RS,abundance,17,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20100323_RE A01,SERPAM:AMOLADERAS:A21_20100323_RE,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20110208_RN A01,SERPAM:AMOLADERAS:A21_20110208_RN,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20110208_RW A01,SERPAM:AMOLADERAS:A21_20110208_RW,abundance,67,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20110208_RS A01,SERPAM:AMOLADERAS:A21_20110208_RS,abundance,63,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20110208_RE A01,SERPAM:AMOLADERAS:A21_20110208_RE,abundance,53,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20120121_RN A01,SERPAM:AMOLADERAS:A21_20120121_RN,abundance,33,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20120121_RE A01,SERPAM:AMOLADERAS:A21_20120121_RE,abundance,61,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20120121_RS A01,SERPAM:AMOLADERAS:A21_20120121_RS,abundance,71,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20120121_RW A01,SERPAM:AMOLADERAS:A21_20120121_RW,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20130116_RW A01,SERPAM:AMOLADERAS:A21_20130116_RW,abundance,64,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A21_20130116_RN A01,SERPAM:AMOLADERAS:A21_20130116_RN,abundance,52,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
